primaryTitle,startYear,numVotes,averageRating
The Chaser,2008,81939,7.8
Enter the Void,2009,95356,7.2
Alcarràs,2022,9573,7.0
Up in the Air,2009,362171,7.4
Badhaai Do,2022,23206,7.0
Polytechnique,2009,21514,7.2
Get Low,2009,24881,7.0
A Whisker Away,2020,18531,6.7
Cemetery Junction,2010,24732,6.8
One Chance,2013,14068,6.8
Law Abiding Citizen,2009,347920,7.4
You're Not You,2014,28712,7.3
Rurouni Kenshin: Final Chapter Part II - The Beginning,2021,12767,7.4
Saptha Sagaradaache Ello - Side A,2023,10181,8.2
The Color Purple,2023,20716,6.8
Vikrant Rona,2022,29654,6.9
Project Hail Mary,2026,499963,8.2
Tyrannosaur,2011,35575,7.5
Gran Torino,2008,867757,8.1
Out of the Furnace,2013,133206,6.7
Brooklyn's Finest,2009,69091,6.7
Moneyball,2011,514722,7.6
The Lost City of Z,2016,106699,6.6
Lawless,2012,263677,7.2
First Man,2018,218690,7.3
The Girl Who Played with Fire,2009,102396,7.1
Kill the Messenger,2014,50392,6.9
Mother,2009,81290,7.7
Anything for Her,2008,10367,7.1
Whitney Houston: I Wanna Dance with Somebody,2022,27320,6.6
Ip Man,2008,244777,8.0
Big George Foreman,2023,12928,6.7
Thirteen Lives,2022,80688,7.8
The Greatest,2009,9884,6.6
I Am Love,2009,25754,7.0
A Late Quartet,2012,15994,7.1
The Damned United,2009,48717,7.5
Edge of Darkness,2010,103930,6.6
The Debt,2010,74601,6.8
Beautiful Boy,2018,131605,7.4
Big Fan,2009,10250,6.6
Let Me In,2010,133795,7.1
Jane Eyre,2011,98180,7.3
Rock On!!,2008,23561,7.7
The Yellow Sea,2010,25237,7.3
It's Complicated,2009,104012,6.6
Fish Tank,2009,68608,7.3
Three Monkeys,2008,24326,7.3
A Prophet,2009,108064,7.8
Ondine,2009,23672,6.8
Chico & Rita,2009,10102,7.2
Sidewalls,2011,17550,7.5
Drishyam 2,2021,45702,8.4
Emily,2022,10453,6.8
Bulbbul,2020,16826,6.6
Aamir,2008,11974,7.6
Cell 211,2009,74267,7.6
We Need to Talk About Kevin,2011,182917,7.4
Looking for Eric,2009,18733,7.1
Soul Kitchen,2009,42872,7.2
Conviction,2010,48372,7.2
Mahaan,2022,19549,7.7
Shrink,2009,19694,6.6
Decision to Leave,2022,70789,7.3
Middle Men,2009,39037,6.8
The American,2023,11348,7.1
Incendies,2010,256840,8.3
Raat Akeli Hai,2020,22920,7.2
Sharper,2023,39674,6.7
Den of Thieves,2018,154922,7.0
Gulaal,2009,17462,8.0
Parallel Mothers,2021,40725,7.1
World's Greatest Dad,2009,42432,6.8
Crazy Heart,2009,99544,7.2
Nowhere Boy,2009,41065,7.1
Malcolm & Marie,2021,44090,6.6
The Hand of God,2021,54916,7.3
The Devil's Double,2011,65564,7.0
"Paris, 13th District",2021,11982,7.0
Old Henry,2021,48118,7.3
Kaminey,2009,19088,7.4
Tetris,2023,109645,7.4
Love Aaj Kal,2009,18505,6.8
Looper,2012,631235,7.4
A Royal Affair,2012,54352,7.5
The Stoning of Soraya M.,2008,23300,7.9
Belfast,2021,139088,7.2
Night in Paradise,2020,11001,6.8
A Wednesday,2008,86416,8.1
Cars of the Revolution,2008,13477,7.9
Easy A,2010,446468,7.0
The Social Network,2010,825983,7.8
Chandigarh Kare Aashiqui,2021,16044,6.7
Poetry,2010,14988,7.8
"Josee, the Tiger and the Fish",2020,12812,7.7
My Octopus Teacher,2020,72248,8.1
The Guernsey Literary and Potato Peel Pie Society,2018,58359,7.3
Harry Brown,2009,95103,7.2
The Life of Chuck,2024,76793,7.3
Raajneeti,2010,20321,7.1
The Vanishing of Sidney Hall,2017,13514,6.8
Behind the Candelabra,2013,47559,7.0
Warrior,2011,532221,8.1
Easy Money,2010,20870,6.7
Oye Lucky! Lucky Oye!,2008,19784,7.7
Eva,2011,10743,6.6
The Irishman,2019,477331,7.8
Khuda Haafiz: Chapter 2 - Agni Pariksha,2022,15453,7.4
A Thursday,2022,27415,7.6
Defendor,2009,38284,6.7
Paper Lives,2021,15195,6.6
Broker,2022,20968,7.1
The Secret in Their Eyes,2009,244428,8.2
The Good Boss,2021,16802,7.1
50/50,2011,355746,7.6
Seeking a Friend for the End of the World,2012,123627,6.7
I'm Your Man,2021,15543,7.1
One Life,2023,41096,7.5
Frankenstein,2025,331553,7.4
Hit: The First Case,2022,18635,6.8
Animal Kingdom,2010,63764,7.2
Mission Majnu,2023,45664,6.9
Vikram Vedha,2022,27541,7.1
My Policeman,2022,26047,6.6
A Single Man,2009,122572,7.5
The Turin Horse,2011,21631,7.7
Rise of the Planet of the Apes,2011,608696,7.6
Mufasa: The Lion King,2024,84130,6.6
The Concert,2009,19209,7.5
Petite Maman,2021,21123,7.3
Joji,2021,12976,7.7
Swan Song,2021,20083,6.8
In the Heights,2021,56182,7.2
The Beaver,2011,52357,6.6
Gangster Squad,2013,229751,6.7
August: Osage County,2013,100278,7.2
Submarino,2010,12570,7.5
Alone,2008,26131,6.8
God's Crooked Lines,2022,30112,7.1
About Dry Grasses,2023,20012,7.7
Past Lives,2023,176510,7.8
Wake Up Sid,2009,37703,7.6
Red Cliff II,2009,26613,7.5
Dev.D,2009,34608,7.9
Brian and Charles,2022,10422,6.7
Reptile,2023,111252,6.8
The Butler,2013,124238,7.2
New York,2009,13169,6.8
Gainsbourg: A Heroic Life,2010,10668,6.9
Slumberland,2022,36316,6.7
King of Devil's Island,2010,20805,7.4
Never Let Me Go,2010,160950,7.1
Shyam Singha Roy,2021,17135,7.6
"Good Luck to You, Leo Grande",2022,45103,7.2
Jana Gana Mana,2022,22206,8.3
In a Better World,2010,43201,7.6
Tinker Tailor Soldier Spy,2011,227533,7.0
Four Lions,2010,91712,7.3
The Lost King,2022,10759,6.7
Robot Dreams,2023,25560,7.6
The Great Gatsby,2013,647537,7.2
The Girl Who Kicked the Hornet's Nest,2009,77937,7.3
Fortress of War,2010,11287,7.4
Dhadak 2,2025,20605,6.7
Red Rocket,2021,43683,7.1
Ishqiya,2010,11475,7.3
I Saw the Sun,2009,11858,6.6
72 Hoorain,2019,16485,6.9
Dhamaka,2021,44093,6.7
Beau Is Afraid,2023,79848,6.6
The Wandering Earth II,2023,16634,6.7
Ayan,2009,12786,7.7
If I Stay,2014,131714,6.7
The Infiltrator,2016,85510,7.0
Passengers,2016,503096,7.0
Black Mass,2015,203252,6.8
About Elly,2009,61438,7.9
Beasts of No Nation,2015,91984,7.7
Belle,2021,20812,7.0
May December,2023,73723,6.7
Women Talking,2022,85575,6.9
Merantau Warrior,2009,12094,6.7
Nitram,2021,13206,7.1
Cloud Atlas,2012,387813,7.3
This Is Where I Leave You,2014,95841,6.7
Made in Dagenham,2010,16695,7.1
Karthik Calling Karthik,2010,16910,7.2
Dogtooth,2009,124427,7.1
Jaadugar,2022,12327,6.8
The Round Up,2010,9986,7.1
The Whale,2022,308526,7.6
The Adjustment Bureau,2011,284340,7.0
Ip Man 2,2010,117522,7.5
Happening,2021,14042,7.4
India Lockdown,2022,10398,7.1
Anweshippin Kandethum,2024,12655,7.4
We Bought a Zoo,2011,161781,7.0
Prisoners,2013,951465,8.2
Salaar,2023,79453,6.7
Aftershock,2010,10303,7.5
Once Upon a Time in Mumbaai,2010,21533,7.4
Dumb Money,2023,63915,6.8
Twice Born,2012,18083,7.3
Straight Outta Compton,2015,235414,7.8
Winter's Bone,2010,158521,7.1
Bheeshma Parvam,2022,15758,7.5
Hesher,2010,55839,6.9
Paradise: Love,2012,10933,7.0
Wheel of Fortune and Fantasy,2021,11474,7.5
True Grit,2010,378483,7.6
Drive My Car,2021,77635,7.5
Remember Me,2010,165346,7.1
Celeste & Jesse Forever,2012,35258,6.6
Loose Cannons,2010,14137,7.2
The Flowers of War,2011,58660,7.5
Dasvi,2022,62751,7.3
The Outfit,2022,87664,7.2
The Best Exotic Marigold Hotel,2011,104300,7.2
The Great Escaper,2023,10555,7.0
12 Strong,2018,101667,6.6
Rental Family,2025,63808,7.6
Darlings,2022,23512,6.7
A Good Person,2023,29575,7.1
7 Prisoners,2021,10522,7.1
In Darkness,2011,11563,7.3
The Invite,2026,29274,7.8
Bardo: False Chronicle of a Handful of Truths,2022,16647,6.7
The Fabelmans,2022,136525,7.5
Ferry,2021,15303,7.0
Dog Pound,2010,14576,7.0
Even the Rain,2010,15583,7.4
Io Capitano,2023,18191,7.6
Poor Things,2023,420275,7.7
Barney's Version,2010,27469,7.3
I Killed My Mother,2009,32800,7.4
Speak No Evil,2022,65284,6.7
HIT: The 2nd Case,2022,12022,7.2
Mrs. Chatterjee vs. Norway,2023,11309,7.3
Bank of Dave,2023,17198,7.1
Another Year,2010,32308,7.4
Mumbai Diaries,2010,14357,7.0
Disconnect,2012,80479,7.5
Rocket Singh: Salesman of the Year,2009,25279,7.5
Cabrini,2024,10237,7.3
13 Assassins,2010,72117,7.5
Wake Up Dead Man,2025,254988,7.3
Lady Chatterley's Lover,2022,28297,6.6
Sleep Tight,2011,50262,7.2
Cha Cha Real Smooth,2022,31838,7.3
Guzaarish,2010,20981,7.4
Perfect Sense,2011,67549,7.0
Empire of Light,2022,27579,6.7
Little White Lies,2010,28491,7.1
Submarine,2010,101529,7.3
This Must Be the Place,2011,38991,6.7
Last Breath,2025,38711,6.6
Martha Marcy May Marlene,2011,58924,6.8
State of Siege: Temple Attack,2021,10517,7.5
The Way,2010,38540,7.3
Broken,2012,15862,7.2
Quartet,2012,22307,6.8
Salmon Fishing in the Yemen,2011,69235,6.8
Testament of Youth,2014,32028,7.2
The Hedgehog,2009,10232,7.3
Goodbye,2022,12692,6.8
Tár,2022,110612,7.4
Magadheera,2009,28477,7.7
Peepli Live,2010,13302,7.4
The Help,2011,531477,8.1
Gravity,2013,904354,7.7
Boy Wonder,2010,9870,6.8
La Chimera,2023,22930,7.3
We Have a Pope,2011,15364,6.7
Goon,2011,94544,6.8
The Next Three Days,2010,216234,7.3
Outrage,2010,15715,6.8
Buried,2010,177173,7.0
The Odd Life of Timothy Green,2012,50471,6.6
The Grandmaster,2013,38947,6.6
The Eight Mountains,2022,19854,7.7
Swatantrya Veer Savarkar,2024,18294,7.7
Turnabout,2016,17090,6.9
The Art of Racing in the Rain,2019,49452,7.6
Happythankyoumoreplease,2010,31039,6.7
Vortex,2021,11120,7.4
Lebanon,2009,12336,6.9
The Holdovers,2023,272352,7.9
The Greatest Showman,2017,351657,7.5
Burning Days,2022,15057,7.4
Guillermo del Toro's Pinocchio,2022,166487,7.6
Hamnet,2025,129164,7.8
The Iceman,2012,84273,6.8
Satyaprem Ki Katha,2023,31881,6.6
I'm Still Here,2024,170875,8.1
Restless,2011,18791,6.7
Castaway on the Moon,2009,21182,7.9
The Beasts,2022,26242,7.5
The King's Speech,2010,735572,8.0
Le Havre,2011,25570,7.2
Jai Bhim,2021,235667,8.6
The Quiet Girl,2022,29558,7.7
"Monica, O My Darling",2022,24336,7.4
Freddy,2022,36814,7.3
A Star Is Born,2018,451652,7.6
Anonymous,2011,43470,6.8
Dune: Part Two,2024,784048,8.4
The First Slam Dunk,2022,13210,8.0
Emily the Criminal,2022,67898,6.7
Pain Hustlers,2023,56049,6.6
Mili,2022,11795,6.7
Melancholia,2011,209487,7.1
The Man from Nowhere,2010,81275,7.7
No Other Choice,2025,71891,7.5
Trust,2010,46351,6.8
"Argentina, 1985",2022,36750,7.6
The Disappearance of Eleanor Rigby: Him,2013,10788,6.8
Beginners,2010,97757,7.2
Kantara,2022,117722,8.1
Paa,2009,13134,7.1
Let the Bullets Fly,2010,14574,7.3
Shaolin,2011,20843,6.8
Marcel the Shell with Shoes On,2021,34275,7.6
Champions,2023,36890,6.8
20th Century Girl,2022,16151,7.4
Elysium,2013,493985,6.6
Jawan,2023,112345,6.9
Merry Christmas,2024,30699,6.9
Oppenheimer,2023,1083772,8.2
The Bengal Files,2025,12537,6.9
127 Hours,2010,426859,7.5
Vaathi,2023,12072,7.3
Jules,2023,19638,6.8
Kho Gaye Hum Kahan,2023,31832,7.3
Dasara,2023,12485,6.6
Athena,2022,25967,6.8
Cairo Conspiracy,2022,9731,6.9
Point Blank,2010,15197,6.8
Another Earth,2011,104826,6.9
Drishyam 2,2022,52811,8.2
Café de Flore,2011,17431,7.3
Chhatriwali,2023,11270,6.6
A Better Life,2011,17137,7.2
Elite Squad 2: The Enemy Within,2010,92862,8.0
Caddo Lake,2024,58792,6.8
Vavien,2009,14875,7.5
Boy,2010,31790,7.5
The Master,2012,202763,7.1
Zindagi Na Milegi Dobara,2011,96975,8.2
One Day,2011,180911,7.0
Dolphin Tale,2011,27008,6.8
Chup,2022,27747,7.4
Leo,2023,74659,7.2
Get the Gringo,2012,115098,6.9
The Girl with the Dragon Tattoo,2011,531560,7.8
War Horse,2011,174293,7.2
The Secret World of Arrietty,2010,118568,7.6
"Crazy, Stupid, Love.",2011,626373,7.4
The Skeleton Twins,2014,47060,6.8
OMG 2,2023,47850,7.5
Jaane Jaan,2023,16994,7.0
The Last Kingdom: Seven Kings Must Die,2023,44511,6.9
I Used to Be Famous,2022,12755,6.6
Puncture,2011,25717,6.8
Catfish,2010,43887,7.1
Maleficent,2014,427011,6.9
Of Gods and Men,2010,16833,7.2
Uncle Boonmee Who Can Recall His Past Lives,2010,19082,6.7
Rye Lane,2023,16513,7.2
Confessions,2010,45545,7.6
Ask Your Heart,2010,10163,7.9
Ghoomer,2023,12878,7.5
Pawn Sacrifice,2014,54679,7.0
Soul Surfer,2011,56097,7.0
The Big Short,2015,545177,7.8
Kishkindha Kaandam,2024,17375,8.0
Contagion,2011,333001,6.8
The Drop,2014,170942,7.0
Heartbeats,2010,31222,7.0
The Grey,2011,275635,6.7
Albert Nobbs,2011,26705,6.7
Amour,2012,111060,7.9
Frank,2014,84831,6.9
That's What I Am,2011,11310,7.0
My Way,2011,13540,7.6
The Vow,2012,215152,6.8
Win Win,2011,56392,7.1
Band Baaja Baaraat,2010,19894,7.2
Kon-Tiki,2012,54799,7.1
Margin Call,2011,163857,7.1
Jackie,2016,87379,6.6
Bleed for This,2016,33761,6.8
Monpura,2009,10022,8.8
North Sea Texas,2011,11056,7.1
Passages,2023,14895,6.6
Hector and the Search for Happiness,2014,53035,6.9
Society of the Snow,2023,176554,7.8
Tere Bin Laden,2010,11173,7.2
Miss Lovely,2012,19773,7.3
Chasing Mavericks,2012,36350,7.1
Courageous,2011,22903,6.9
F1: The Movie,2025,384946,7.6
Cold Fish,2010,16272,7.1
Montevideo: Taste of a Dream,2010,13787,8.1
Tallulah,2016,22514,6.7
Udaan,2010,50257,8.1
The Legend Is Born: Ip Man,2010,33328,7.0
Air,2023,197670,7.4
Challengers,2024,182876,7.0
Suzume,2022,65064,7.6
Bedevilled,2010,19715,7.2
Million Dollar Arm,2014,49560,7.0
Fisherman's Friends,2019,13089,7.0
Three Steps Above Heaven,2010,31480,6.7
The Impossible,2012,265938,7.5
Vedam,2010,9564,8.1
Laurence Anyways,2012,23309,7.6
Goodbye Christopher Robin,2017,31928,7.1
My Week with Marilyn,2011,91685,6.9
The Age of Adaline,2015,231123,7.2
The Artist,2011,256101,7.8
Freeheld,2015,13819,6.6
The Perks of Being a Wallflower,2012,603170,7.9
The Animal Kingdom,2023,12239,6.7
Cinderella,2015,206402,6.9
Their Finest,2016,22389,6.8
Polisse,2011,16405,7.3
The Revenant,2015,957756,8.0
Chicken with Plums,2011,10433,7.0
Hunting Season,2010,39744,7.4
Sarah's Key,2010,18760,7.5
The Sapphires,2012,15990,7.1
Hannah Arendt,2012,12596,7.1
Take Shelter,2011,116862,7.3
The Intouchables,2011,1037628,8.5
Stoker,2013,121219,6.7
Bully,2011,10707,7.3
Detachment,2011,113327,7.7
The Fall Guy,2024,271686,6.8
Simple Simon,2010,10921,7.0
Life in a Day,2011,15792,7.6
Hell,2010,14049,7.7
Carnage,2011,138936,7.1
Tanu Weds Manu,2011,18123,6.8
The Night of the 12th,2022,13479,7.0
DogMan,2023,23229,6.8
Anatomy of a Fall,2023,235909,7.6
Day of the Falcon,2011,13235,6.6
The Way He Looks,2014,29823,7.9
Safe Haven,2013,122065,6.7
The Hunter,2011,42910,6.7
Chinese Take-Away,2011,20869,7.3
Chronicle,2012,279319,7.0
Snowpiercer,2013,423989,7.1
Les Misérables,2012,364070,7.5
13 Minutes,2015,10658,7.0
The Spectacular Now,2013,169260,7.0
Weekend,2011,34823,7.6
Only Lovers Left Alive,2013,116357,7.2
People Like Us,2012,45160,7.0
Dragon,2011,16541,7.0
Shame,2011,218379,7.2
Killer Joe,2011,89100,6.7
The Way Way Back,2013,164710,7.4
Jeanne du Barry,2023,16853,6.7
Bohemian Rhapsody,2018,652238,7.9
Hara-Kiri: Death of a Samurai,2011,10232,7.3
The Zookeeper's Wife,2017,49417,7.0
No One Killed Jessica,2011,13270,7.2
Eden,2012,10023,6.6
Saltburn,2023,269797,7.0
"Oslo, August 31st",2011,34543,7.6
The Trip,2010,24272,7.0
Troll Hunter,2010,83731,6.9
Jersey Boys,2014,38583,6.8
Your Sister's Sister,2011,29214,6.7
The Tribe,2014,12760,6.9
Top Gun: Maverick,2022,898790,8.2
Moonrise Kingdom,2012,384420,7.7
Horizon: An American Saga - Chapter 1,2024,46024,6.6
The Substance,2024,456562,7.2
A Dog's Purpose,2017,87523,7.3
Dookudu,2011,15000,7.4
Starbuck,2011,17555,7.2
Avatar: Fire and Ash,2025,203392,7.2
Like Crazy,2011,64762,6.6
Daman,2022,14284,8.5
Ill Manors,2012,11649,7.1
The First Time,2012,75907,6.8
Arbitrage,2012,58048,6.6
The Giant Mechanical Man,2012,11261,6.7
The Hidden Face,2011,49868,7.3
Stonehearst Asylum,2014,65290,6.8
Danny Collins,2015,35117,7.0
Where Do We Go Now?,2011,14165,7.4
United,2011,14007,7.3
Anna Karenina,2012,112771,6.6
Hands of Stone,2016,18769,6.6
No Escape,2015,99336,6.8
The Parade,2011,13819,7.3
CBGB,2013,12073,6.6
Talaash: The Answer Lies Within,2012,48940,7.3
Zero Dark Thirty,2012,343388,7.4
Inherent Vice,2014,120343,6.6
Wild Bill,2011,15260,7.2
I Want You,2012,17856,6.7
From Up on Poppy Hill,2011,60148,7.4
Rudderless,2014,20235,7.4
Southpaw,2015,281309,7.3
Her,2013,731638,8.0
American Hustle,2013,520975,7.2
Gold,2016,74737,6.7
The Lady,2011,11702,7.0
Love Likes Coincidences,2011,20697,7.2
Losers' Club,2011,27155,7.4
Suicide Room,2011,12658,6.6
Unbroken,2014,199940,7.2
Little Boy,2015,25076,7.3
The Place Beyond the Pines,2012,311775,7.3
Nebraska,2013,129193,7.7
Bullhead,2011,25221,7.3
To Strike,2013,30027,7.4
Chappie,2015,285345,6.8
Once Upon a Time in Anatolia,2011,54377,7.8
The Kid with a Bike,2011,29609,7.4
Delicacy,2011,14425,6.6
A Separation,2011,279609,8.3
The Informer,2019,46609,6.6
If I Had Legs I'd Kick You,2025,39930,6.6
Last Love,2013,14118,6.7
Ruby Sparks,2012,109654,7.2
Children Who Chase Lost Voices,2011,18714,7.1
Rockstar,2011,55987,7.8
The Magic of Belle Isle,2012,22412,7.0
Divergent,2014,521444,6.6
The Words,2012,84985,7.0
Kathal: A Jackfruit Mystery,2023,10770,6.7
Like Someone in Love,2012,13875,7.0
Metro Manila,2013,9646,7.6
Tomboy,2011,23435,7.4
Agneepath,2012,29000,6.9
Django Unchained,2012,1904694,8.5
You're Next,2011,120205,6.6
Snow White,2012,12194,7.5
Holy Spider,2022,32416,7.3
End of Watch,2012,294690,7.6
My Old Ass,2024,48284,6.9
The Boys in the Boat,2023,30635,7.0
Blade Runner 2049,2017,764064,8.0
Kaun Pravin Tambe?,2022,11803,8.3
Kiss Me,2011,12877,6.8
The Highwaymen,2019,114621,6.9
Deepwater Horizon,2016,201362,7.1
Safety Not Guaranteed,2012,135619,6.9
Song of the Sea,2014,68768,8.0
The Sessions,2012,45111,7.2
The East,2013,54231,6.8
The Judge,2014,220431,7.4
Liberal Arts,2012,42238,6.7
Into the White,2012,23550,7.1
The Batman,2022,942364,7.8
The Edge of Seventeen,2016,152669,7.3
Operation Mincemeat,2021,44521,6.6
Kodachrome,2017,21811,6.9
Sick of Myself,2022,24156,7.1
A Pigeon Sat on a Branch Reflecting on Existence,2014,20633,6.9
Pearl,2022,162894,7.0
The Last Letter from Your Lover,2021,25516,6.7
Brimstone,2016,49697,7.0
Spotlight,2015,539048,8.1
Fly Me to the Moon,2024,59903,6.6
Flight,2012,399823,7.3
The Chef,2012,18950,6.6
The Call,2013,135428,6.7
God Bless America,2011,74719,7.1
Trash,2014,23777,7.1
The Angels' Share,2012,28358,7.0
The Best Offer,2013,138149,7.7
Trance,2013,121306,6.9
Elena,2011,16162,7.3
Pyaar Ka Punchnama,2011,23722,7.6
Seven Psychopaths,2012,289730,7.1
What Maisie Knew,2012,29499,7.4
Mud,2012,200910,7.3
Miss Peregrine's Home for Peculiar Children,2016,210251,6.7
Chinese Puzzle,2013,15935,6.9
The Body,2012,80177,7.6
Now Is Good,2012,35775,7.0
Nymphomaniac: Vol. I,2013,139658,6.9
Indie Game: The Movie,2012,21746,7.6
Singham,2011,22679,6.8
Ford v Ferrari,2019,582225,8.1
The Immigrant,2013,35346,6.6
Borgman,2013,19956,6.7
A Coffee in Berlin,2012,18352,7.3
Inside,2012,12296,7.0
Godland,2022,9844,7.1
Love Lies Bleeding,2024,65192,6.6
In the House,2012,36131,7.3
EO,2022,17243,6.7
Leila's Brothers,2022,19352,7.9
Labor Day,2013,56956,6.9
Infinitely Polar Bear,2014,17873,6.9
Return to Seoul,2022,10793,6.9
A Most Wanted Man,2014,85152,6.7
King Arthur: Legend of the Sword,2017,249014,6.7
Into the Abyss,2011,18115,7.3
The Best of Me,2014,81623,6.7
Bawaal,2023,17704,6.6
The Taste of Things,2023,21442,7.4
Aftersun,2022,131853,7.6
Rurouni Kenshin Part I: Origins,2012,31626,7.4
Rush,2013,564507,8.1
Begin Again,2013,177662,7.4
The Young and Prodigious T.S. Spivet,2013,21640,7.0
Wicked: For Good,2025,72532,6.6
Memory,2023,10689,6.7
The Upside,2017,70636,7.1
The Old Oak,2023,14977,7.1
Robot & Frank,2012,67437,7.0
Lore,2012,16564,7.1
The 33,2015,41994,6.9
Behzat Ç.: I Buried You in My Heart,2011,10998,7.5
Knox Goes Away,2023,31109,7.0
Monsieur Lazhar,2011,21941,7.5
The Wind Rises,2013,114652,7.8
All Is Lost,2013,88161,6.9
Conclave,2024,285690,7.4
The Broken Circle Breakdown,2012,45440,7.7
12 Years a Slave,2013,792287,8.1
The Finest Hours,2016,75076,6.7
The Reluctant Fundamentalist,2012,15340,6.8
Starlet,2012,10938,7.0
You Are the Apple of My Eye,2011,12484,7.5
Inside Llewyn Davis,2013,172807,7.4
Rust and Bone,2012,73205,7.4
Side Effects,2013,206521,7.0
The Promised Land,2023,41610,7.7
Eye in the Sky,2015,96559,7.3
The Railway Man,2013,44663,7.1
No,2012,27258,7.4
To the Forest of Firefly Lights,2011,25724,7.8
Smashed,2012,18509,6.7
Rocketman,2019,211240,7.3
Silenced,2011,28102,8.0
Business Man,2012,12579,7.2
Shanghai,2012,11340,7.2
Holy Motors,2012,51560,7.0
Ip Man 4: The Finale,2019,41427,7.0
Sleepwalk with Me,2012,12432,6.7
The Phantom of the Opera at the Royal Albert Hall,2011,10927,8.8
Steve Jobs,2015,188014,7.2
Always,2011,12765,7.7
Barfi!,2012,94547,8.1
The Best Man Holiday,2013,17935,6.6
Trouble with the Curve,2012,72561,6.8
The Imitation Game,2014,882956,8.0
Sita Ramam,2022,85047,8.5
Promised Land,2012,41129,6.6
Much Ado About Nothing,2012,17457,7.0
"McFarland, USA",2015,46885,7.4
The Physician,2013,45745,7.2
Fallen Leaves,2023,37132,7.2
Dawn of the Planet of the Apes,2014,514056,7.6
The Iron Claw,2023,121069,7.5
The Hunt,2012,415623,8.3
A Different Man,2024,39403,6.9
The Lost Bus,2025,56097,6.8
All of Us Strangers,2023,80491,7.6
Hacksaw Ridge,2016,692397,8.1
Force Majeure,2014,73322,7.2
Beasts of the Southern Wild,2012,86975,7.2
Mission Raniganj,2023,20480,7.2
I Was a Stranger,2024,13197,8.1
Born to Be Blue,2015,9850,6.8
Wolf Children,2012,55524,8.1
Saving Mr. Banks,2013,176355,7.5
Tanu Weds Manu Returns,2015,30807,7.6
The Accountant,2016,400960,7.3
How to Blow Up a Pipeline,2022,12633,6.8
The Bikeriders,2023,79110,6.6
My Grandfather's People,2011,12412,8.0
Lost Ladies,2023,61660,8.3
Sector 36,2024,27365,7.1
Drug War,2012,11561,7.0
Tracks,2013,33308,7.1
Bad Words,2013,58491,6.7
St. Vincent,2014,114220,7.2
The Life List,2025,42356,6.8
Jab Tak Hai Jaan,2012,63051,6.7
Yeh Jawaani Hai Deewani,2013,58708,7.3
Barbara,2012,17302,7.2
The Kings of Summer,2013,87869,7.1
What's in a Name?,2012,20323,7.3
American Sniper,2014,574117,7.3
There's Still Tomorrow,2023,18671,7.7
Nanban,2012,18428,7.8
Saw X,2023,99607,6.6
Shahid,2012,21658,8.2
English Vinglish,2012,45354,7.8
A Real Pain,2024,165099,7.0
Love at First Sight,2023,43693,6.8
BlackBerry,2023,71938,7.3
The Coffee Table,2022,14899,6.7
Neighboring Sounds,2012,9810,7.1
A Million Miles Away,2023,26759,7.3
Dream Scenario,2023,96135,6.8
About Time,2013,439683,7.8
Zwigato,2022,11244,6.6
Snack Shack,2024,18333,7.0
Aashiqui 2,2013,38824,7.1
Stuck in Love.,2012,96008,7.2
Before Midnight,2013,187614,7.9
Kai Po Che,2013,40189,7.8
A Hijacking,2012,18047,7.1
Captain Miller,2024,14398,7.1
Louder Than Bombs,2015,15448,6.6
Ustad Hotel,2012,19008,8.2
Draft Day,2014,73686,6.8
Robber,2013,18367,7.4
Chor Nikal Ke Bhaga,2023,56614,7.2
Table No. 21,2013,16182,7.2
Calvary,2014,68421,7.4
Ponniyin Selvan: Part Two,2023,19979,7.2
Miss You Already,2015,20748,6.8
When the Game Stands Tall,2014,17759,6.6
Love Today,2022,18663,8.0
Zulu,2013,20989,6.7
Maaveeran,2023,11790,7.4
Beyond the Hills,2012,13977,7.5
Eega,2012,30807,7.7
Wadjda,2012,22539,7.5
The Gilded Cage,2013,10983,7.1
Gone Girl,2014,1182015,8.1
These Final Hours,2013,20473,6.6
Hunger,2023,22665,6.6
The Grand Budapest Hotel,2014,982971,8.1
Blue Is the Warmest Colour,2013,174324,7.6
OMG: Oh My God!,2012,71755,8.1
Pieta,2012,16847,7.1
The Dance of Reality,2013,10035,7.4
I,2015,25845,7.4
The Selfish Giant,2013,13280,7.3
Mandela: Long Walk to Freedom,2013,30163,7.1
Wild,2014,147100,7.1
Nickel Boys,2024,24542,6.9
Big Bad Wolves,2013,18489,6.8
A Werewolf Boy,2012,9833,7.2
Enemy,2013,243283,6.8
Vicky Donor,2012,48164,7.7
Out in the Dark,2012,9995,7.5
My Life as a Zucchini,2016,33323,7.8
The Babadook,2014,271995,6.8
A Girl Walks Home Alone at Night,2014,41613,6.9
Godzilla Minus One,2023,229197,7.6
"Like Father, Like Son",2013,31242,7.8
Fruitvale Station,2013,92780,7.5
Blue Jasmine,2013,220671,7.3
PK,2014,225193,8.1
Sarfira,2024,14206,6.9
Frances Ha,2012,103097,7.4
The Lunchbox,2013,69410,7.8
Flu,2013,15950,6.6
True Spirit,2023,12540,6.8
The Vaccine War,2023,25426,7.1
American Fiction,2023,156382,7.5
Bhaag Milkha Bhaag,2013,79673,8.2
Lucia,2013,13929,8.3
The Great Beauty,2013,106947,7.7
Blue Ruin,2013,87367,7.1
Raanjhanaa,2013,38439,7.6
The Intern,2015,313147,7.1
We Are the Best!,2013,11812,7.1
A Private War,2018,22737,6.7
